circuit,image_rows,image_cols,barcode_rows,barcode_cols,max_rows,max_cols,max_ec_level,chunk_size,prover_time_1,prover_time_2,prover_time_3,prover_time_4,prover_time_5,prover_ram_1,prover_ram_2,prover_ram_3,prover_ram_4,prover_ram_5,verifier_time_1,verifier_time_2,verifier_time_3,verifier_time_4,verifier_time_5,verifier_ram_1,verifier_ram_2,verifier_ram_3,verifier_ram_4,verifier_ram_5
binarize,288,384,273,290,60,20,5,10,1434.9,1462.72,1588.29,1469.15,1600.01,1253056,1254440,1251252,1247740,1254048,141.74,145.85,140.94,154.83,140.71,133096,133748,132136,133172,132220
binarize,288,384,273,290,60,20,8,10,1468.62,1483.92,1493.99,1515.36,1493.13,1279148,1283668,1270456,1282356,1278372,147.95,141.76,141.57,139.4,137.84,132616,133720,132672,132152,132560
binarize,288,384,273,290,90,30,0,10,1547.51,1679.7,1529.84,1557.14,1507.19,1308392,1313916,1324688,1320740,1300664,148.62,141.37,140.65,145.71,148.15,133128,133640,133688,133128,133116
binarize,288,384,273,290,90,30,1,10,1567.06,1538.01,1517.51,1540.35,1565.54,1319688,1324372,1310496,1319008,1319620,142.75,142.76,146.67,140.95,141.4,133664,133144,132660,133196,131656
binarize,288,384,273,290,90,30,5,10,1511.14,1504.27,1491.53,1642.32,1514.84,1298428,1309152,1276872,1291348,1289948,143.17,142.59,140.25,141.83,142.07,132744,132172,132744,133160,133724
binarize,288,384,273,290,90,30,8,10,1692.86,1586.33,1594.26,1555.78,1558.49,1329848,1311052,1330888,1315700,1311356,144.07,143.64,145.07,142.48,140.48,133676,133136,131652,132672,132596
block_measurement,288,384,273,290,90,30,0,10,5092.88,5100.1,5036.2,5305.57,4940.01,4693216,4673908,4665288,4598288,4722256,606.45,592.87,625.26,613.46,586.42,780368,780336,780412,778864,780392
block_measurement,288,384,273,290,90,30,1,10,5244.19,5156.05,5085.73,5001.58,5059.6,4699568,4689268,4711776,4674244,4648056,594.99,593.66,618.59,595.73,584.83,780924,780396,779808,779856,780356
block_measurement,48,144,48,120,3,3,0,10,471.07,476.37,475.24,477.86,474.65,307544,308132,308812,309384,306432,72.5,78.99,71.78,71.53,72.89,64260,63152,64704,63712,63772
block_measurement,48,144,48,120,3,3,1,10,474.29,480.1,470.04,469.02,483.55,310176,308472,306600,308660,310116,71.98,71.42,72.71,72.05,73.93,63204,64772,64296,64716,64212
block_measurement,144,192,144,120,3,3,0,10,1024.18,1026.45,1014.61,1028.6,1024.47,759912,758876,753680,759692,755784,123.53,122.96,122.47,123.04,123.13,126732,126228,126148,126252,126760
block_measurement,144,192,144,120,3,3,1,10,1003.36,1022.08,1017.96,1027.46,1021.24,759008,759088,758676,758528,760336,129.11,124.51,125.23,133.93,123.35,127316,126656,126660,127216,127804
block_measurement,144,192,140,171,10,6,0,9,1502.41,1485.19,1519.3,1524.26,1518.39,1114840,1135292,1127376,1140580,1160888,184.82,184.01,184.56,185.5,185.22,208964,209092,210068,210068,209548
block_measurement,144,192,140,171,10,6,1,9,1497.49,1549.57,1542.35,1541.8,1525.9,1127420,1127352,1124324,1126836,1137928,186.12,185.82,183.12,185.48,186.3,209028,210048,208028,209116,209020
block_measurement,288,384,288,360,3,3,0,10,3393.62,3421.52,3425.78,3341.94,3365.68,3050348,3050444,3040384,2947516,2962256,386.4,376.17,376.32,376.11,375.91,452944,453292,452448,454036,452932
block_measurement,288,384,273,290,90,30,8,10,4848.18,5314.2,5130.72,5053.26,5146.93,4601948,4683164,4716284,4669008,4684608,595.23,587.77,606.9,600.84,597.86,778700,778752,780276,780424,778764
block_measurement,288,384,288,360,3,3,0,10,3448.83,3472.8,3452.24,3391.94,3375.64,2992976,2935368,3020716,3016708,2951076,382.25,374.35,377.08,387.6,385.22,452928,451392,451924,451476,451868
block_measurement,288,384,288,360,3,3,1,10,3400.98,3358.21,3401.09,3341.35,3386.73,3021748,3001136,2961848,2940184,2973808,393.04,377.1,376.73,388.55,376.74,451660,451988,453024,452432,452980
block_measurement,288,384,280,342,10,6,0,9,3551.64,3577.6,3555.28,3476.69,3528.46,3126068,3174992,3196828,3162088,3126004,387.17,382.65,384.75,400.63,388.28,467292,467824,468440,467272,466868
check_barcode_stats,288,384,273,290,90,30,0,10,551.38,550.08,535.52,540.16,542.37,783340,779356,782396,783996,783900,21.47,21.2,21.53,21.74,21.43,17120,17160,17600,17760,17100
check_barcode_stats,288,384,273,290,90,30,1,10,552.89,528.4,550.22,548.2,553.11,779472,781788,785128,783276,780160,21.63,21.23,24.31,21.12,21.74,17612,18652,16604,18172,16156
check_barcode_stats,288,384,280,342,10,6,0,9,479.64,483.9,482.07,481.91,486.22,694928,695024,695976,695532,690456,19.12,19.1,19.49,19.17,19.42,16044,17768,16692,16144,17656
check_barcode_stats,288,384,273,290,21,13,0,10,460.45,466.82,475.8,471.35,469.78,674824,674644,675728,683500,678820,26.63,19.9,25.32,19.02,19.03,18220,18252,17156,16584,16100
check_barcode_stats,288,384,273,290,21,13,1,10,456.09,458.54,454.93,459.18,469.83,677176,678920,678444,672592,675632,23.14,19.41,19.41,19.6,19.5,17652,17164,17096,16100,17164
check_barcode_stats,288,384,273,290,21,13,5,10,467.36,475.55,472.52,470.92,472.18,678428,677936,675192,678912,675684,19.49,19.17,19.22,19.33,19.22,16600,18248,17672,17088,16600
check_barcode_stats,288,384,273,290,60,20,0,10,515.29,516.47,513.25,499.08,515.36,725120,722544,723996,724504,722976,21.56,22.25,21.76,21.68,21.32,17132,17624,16744,17608,18212
check_barcode_stats,288,384,273,290,60,20,1,10,500.3,510.06,503.49,507.55,591.57,723036,724092,725204,725636,724112,21.55,21.4,21.48,21.47,21.48,17088,16576,17252,17712,18608
check_barcode_stats,288,384,273,290,60,20,5,10,509.48,510.63,515.27,513.72,516.82,724160,726220,723124,723616,724676,21.78,21.81,21.84,21.84,29.2,17104,17632,17608,17120,17648
check_barcode_stats,288,384,273,290,60,20,8,10,494.14,512.77,496.76,494.56,498.19,725696,725396,725340,724220,723912,21.79,21.47,21.62,21.92,21.49,17112,17184,17172,17200,17092
check_barcode_stats,288,384,273,290,90,30,0,10,541.1,549.16,544.54,546.64,547.58,780508,783872,784468,781604,779448,21.86,21.96,21.7,21.78,21.79,17636,17208,16592,16660,16660
check_barcode_stats,288,384,273,290,90,30,1,10,632.67,551.68,554.45,552.12,530.34,778976,783292,785168,782436,779516,21.62,21.32,21.49,21.05,21.68,17188,17136,17804,16580,17216
check_barcode_stats,288,384,273,290,90,30,5,10,547.89,553.06,554.7,553.96,540.84,783612,779712,784136,779352,783628,22.16,21.82,21.16,21.96,21.99,17124,17724,17600,16636,17764
check_barcode_stats,288,384,273,290,90,30,8,10,551.48,550.86,546.72,545.6,538.86,784180,785168,784640,784036,785080,21.32,21.38,22.07,21.27,21.52,17696,17132,16136,17620,16692
check_barcode_stats,480,640,480,513,10,6,0,9,1043.98,1029.48,1048.55,1027.59,1027.88,1500872,1501552,1500472,1499444,1500884,19.33,19.44,19.48,19.63,26.17,16064,18148,16744,16696,17140
check_barcode_stats,480,640,462,580,21,13,0,10,1078.94,1093.19,1094.4,1087.99,1113.11,1555048,1558356,1557124,1555436,1556032,18.84,18.89,19.19,19.14,19.01,17076,16112,17160,17120,15652
check_barcode_stats,480,640,462,580,21,13,1,10,1104.14,1099.84,1083.77,1096.98,1092.72,1560500,1560556,1552404,1554604,1554424,19.9,19.46,19.23,21.01,19.25,16752,16584,18112,16644,16568
check_barcode_stats,480,640,462,580,21,13,5,10,1078.07,1289.86,1097.55,1099.49,1097.8,1554444,1555380,1553308,1558268,1554472,19.16,19.52,19.11,19.47,19.07,17120,17616,16124,16584,17168
check_barcode_stats,480,640,462,580,60,20,0,10,1374.64,1200.48,1199.82,1197.27,1178.44,1643112,1645200,1641884,1642048,1643748,21.34,21.86,21.54,21.43,29.41,17088,17660,17156,17204,17236
check_barcode_stats,480,640,462,580,60,20,1,10,1190.2,1190.0,1149.67,1188.41,1185.58,1644168,1643588,1644028,1644796,1643548,22.32,21.6,21.77,21.43,21.39,17684,16064,16596,17084,17132
check_barcode_stats,480,640,462,580,60,20,5,10,1193.35,1183.26,1182.24,1185.5,1195.38,1646376,1645208,1644516,1644752,1644972,21.8,21.43,21.39,21.62,21.81,17148,16540,17204,16620,17112
check_barcode_stats,480,640,462,580,60,20,8,10,1148.0,1203.34,1160.5,1187.91,1175.49,1648544,1649056,1644928,1647568,1648572,21.57,21.53,28.85,22.13,21.75,16588,17708,17604,16576,17696
check_barcode_stats,480,640,462,580,90,30,0,10,1656.03,1649.7,1658.65,1663.1,1686.9,2530720,2532276,2532844,2532764,2532168,22.1,21.64,21.38,21.53,22.12,16168,18252,18168,17612,16584
check_barcode_stats,480,640,462,580,90,30,1,10,1724.94,1676.86,1660.74,1703.06,1902.41,2533216,2530516,2531784,2532344,2530096,21.61,21.41,21.71,21.76,21.61,18164,18164,16624,17660,17240
check_barcode_stats,480,640,480,513,10,6,0,9,1047.59,1030.48,1007.65,1035.36,1041.17,1500468,1501000,1502180,1500976,1501576,19.25,18.96,19.36,19.29,19.71,16676,17620,17092,17140,17188
check_barcode_stats,480,640,480,513,10,6,1,9,1030.84,1027.89,1033.27,1027.96,1188.53,1501488,1500420,1501552,1500608,1498416,19.52,19.65,19.22,19.39,19.08,17236,16616,17112,16692,18140
check_barcode_stats,480,640,462,580,21,13,0,10,1093.68,1099.2,1085.48,1089.26,1090.46,1555504,1558044,1554660,1559944,1554816,19.65,22.13,19.71,19.31,19.7,16620,16608,17600,16184,17204
check_barcode_stats,480,640,462,580,21,13,1,10,1073.71,1077.84,1071.44,1106.54,1066.61,1554700,1555548,1556052,1558880,1561172,19.53,19.38,19.34,19.36,27.65,16632,16232,16640,18172,17696
check_barcode_stats,480,640,462,580,21,13,5,10,1104.8,1088.81,1097.3,1103.57,1318.88,1555064,1553484,1561780,1559596,1555540,19.45,19.61,19.77,19.16,19.59,16712,16148,15520,17172,16624
check_barcode_stats,480,640,462,580,60,20,0,10,1172.42,1173.0,1181.0,1181.02,1183.26,1645212,1644008,1645144,1645092,1646160,21.75,21.67,21.59,21.2,21.49,17624,16668,17624,17144,16556
check_barcode_stats,480,640,462,580,60,20,1,10,1150.21,1180.98,1181.99,1187.36,1182.4,1645228,1643264,1644060,1644844,1642620,21.41,21.66,21.44,22.08,21.85,17684,18256,17072,17740,17688
check_barcode_stats,480,640,462,580,60,20,5,10,1173.09,1181.81,1182.19,1168.05,1172.11,1644336,1644148,1643588,1643380,1645776,21.5,21.69,21.44,21.69,21.31,18252,16744,17696,16584,17172
check_barcode_stats,480,640,462,580,60,20,8,10,1191.73,1178.75,1188.2,1183.02,1186.45,1648608,1647972,1647676,1650248,1647000,21.77,21.5,21.62,21.99,21.92,18124,18176,16112,16744,17660
check_barcode_stats,480,640,462,580,90,30,0,10,1924.4,1654.8,1686.69,1687.42,1635.86,2531556,2530204,2533564,2531552,2532432,21.3,21.58,21.59,23.67,22.26,17744,16124,17668,17112,17212
check_barcode_stats,480,640,462,580,90,30,1,10,1622.24,1646.61,1632.97,1617.99,1607.49,2530456,2532360,2532888,2533240,2532176,21.71,21.9,22.25,21.53,21.62,16660,17172,16076,17732,16656
check_barcode_stats,480,640,462,580,90,30,5,10,1650.9,1695.4,1664.22,1665.49,1700.09,2533520,2532512,2532464,2533496,2532304,21.3,21.65,21.44,21.16,21.3,17148,17184,16572,17276,17180
check_barcode_stats,480,640,462,580,90,30,8,10,1656.91,1673.55,1640.78,1677.8,1654.77,2536672,2534620,2533644,2534776,2535168,21.38,21.62,21.9,22.43,21.58,17692,16052,16116,17660,17204
check_barcode_stats,720,1080,720,1026,10,6,0,9,3690.67,3751.91,3781.4,3779.58,3763.0,5088872,5085836,5088868,5088648,5088040,26.46,19.08,19.34,26.84,19.23,16712,17120,16044,17184,16576
check_barcode_stats,720,1080,720,1026,10,6,1,9,4245.48,4330.68,3678.8,3635.11,3735.23,5087408,5092540,5092092,5080896,5091428,19.47,19.14,19.13,19.85,19.45,16648,17196,16064,16184,16692
check_barcode_stats,720,1080,693,870,21,13,0,10,2389.09,2383.56,2378.38,2358.1,2370.86,3238392,3239568,3235192,3239576,3238884,19.59,19.25,19.44,18.94,19.26,17084,18148,17172,16144,17108
check_barcode_stats,720,1080,693,870,21,13,1,10,2379.52,2390.32,2378.81,2297.26,2362.53,3235608,3238436,3234944,3229088,3238924,19.89,19.58,19.8,19.24,19.84,16640,17212,17088,17652,16612
check_barcode_stats,720,1080,693,870,21,13,5,10,2333.66,2383.5,2351.92,2317.93,2355.57,3234760,3234836,3238484,3239840,3238468,19.2,26.97,19.03,19.7,19.27,16660,16576,16656,16168,17148
check_barcode_stats,720,1080,693,870,60,20,0,10,3213.74,3184.07,3205.77,3215.54,3186.83,4948796,4946268,4950828,4951732,4949696,21.66,21.33,21.31,21.86,22.53,16580,17164,17248,17196,17196
check_barcode_stats,720,1080,693,870,60,20,1,10,3230.65,3093.77,3128.13,3206.71,3269.21,4948276,4950744,4937364,4942460,4947308,21.64,21.59,29.03,21.86,22.27,17168,16556,17612,18200,17624
check_barcode_stats,720,1080,693,870,60,20,5,10,3216.6,3226.37,3220.25,3199.89,3198.06,4945492,4941860,4947112,4952016,4952344,21.97,21.95,23.97,22.55,21.71,16604,17648,17100,16092,18168
check_barcode_stats,720,1080,693,870,60,20,8,10,3205.69,3202.73,3351.81,3191.77,3186.28,4952416,4949320,4947248,4946188,4939304,21.61,21.5,21.06,21.88,21.42,16672,17740,16060,17168,17564
check_barcode_stats,720,1080,693,870,90,30,0,10,3407.35,3409.51,3371.22,3467.2,3390.3,5087460,5086628,5087172,5085076,5086500,21.92,21.78,22.3,21.69,23.98,17040,16088,16640,17680,17652
check_barcode_stats,720,1080,693,870,90,30,1,10,3455.2,3364.52,3383.6,3433.26,3366.34,5084592,5084180,5084496,5085048,5084012,21.58,21.98,21.74,21.75,22.03,17632,16600,17092,17648,16592
check_barcode_stats,720,1080,693,870,90,30,5,10,3445.64,3360.55,3316.59,3461.6,3380.35,5083520,5084064,5088336,5085744,5084428,21.31,21.49,21.41,23.95,22.92,17096,17172,17644,17104,16696
check_barcode_stats,720,1080,693,870,90,30,8,10,4199.05,3261.83,3387.2,3483.4,3351.38,5080640,5082500,5086664,5089816,5082164,21.45,21.2,21.46,21.87,21.24,17672,17668,18248,17160,17680
check_barcode_stats,48,144,48,120,3,3,0,10,71.42,69.88,69.84,69.94,68.57,67356,67860,66324,66312,64812,19.18,19.31,19.27,19.45,19.19,17672,17228,16740,17160,17608
check_barcode_stats,48,144,48,120,3,3,1,10,71.14,69.62,68.41,69.97,69.52,66912,66276,67888,66804,65928,19.2,19.1,19.26,19.18,19.99,16088,17716,16564,16156,16612
check_barcode_stats,144,192,144,120,3,3,0,10,142.26,144.43,146.99,141.97,145.38,182124,176532,177092,177208,176420,19.68,19.57,19.04,19.18,19.17,16704,16048,17056,16724,16648
check_barcode_stats,144,192,144,120,3,3,1,10,144.46,144.41,143.87,143.52,143.44,176400,175992,175972,176864,175956,19.23,19.67,19.07,19.29,19.13,17096,17164,17744,16668,16592
check_barcode_stats,288,384,288,360,3,3,0,10,476.28,476.19,473.72,538.48,466.5,683440,687860,686780,687548,689172,22.83,19.21,19.1,19.65,19.51,16068,17132,17192,16036,17204
check_barcode_stats,288,384,288,360,3,3,1,10,478.28,473.86,482.41,474.64,468.54,687016,687488,683968,686076,686512,19.41,20.17,19.04,19.06,18.94,16100,17164,17204,17184,16620
check_barcode_stats,480,640,480,600,3,3,0,10,1062.39,1045.25,1045.47,1042.83,1045.25,1527388,1526308,1524380,1528216,1528996,18.98,19.31,19.58,19.38,19.53,17736,16148,17148,17676,16620
check_barcode_stats,480,640,480,600,3,3,1,10,1067.55,1083.12,1062.96,1072.45,1058.87,1530124,1527460,1525752,1527436,1527504,27.33,18.88,19.41,19.34,22.53,16648,17160,16100,16652,17192
check_barcode_stats,720,1080,702,1080,3,3,0,10,3345.8,3534.18,3275.03,3270.43,3422.39,5006260,5006804,5004788,5007896,5011304,19.8,21.6,19.68,19.14,19.35,16156,16696,16600,17172,17584
check_barcode_stats,720,1080,702,1080,3,3,1,10,3416.68,3530.6,3413.28,4064.82,3345.33,5008200,5006060,5006856,5005816,5011428,19.42,19.59,22.62,19.11,19.79,17652,16648,17232,17124,16252
check_barcode_stats,144,192,140,171,10,6,0,9,159.58,157.98,157.07,159.73,159.85,209316,210236,206708,209788,210840,19.33,19.1,18.99,19.16,19.19,16188,16672,16196,15552,15692
check_barcode_stats,144,192,140,171,10,6,1,9,156.43,154.41,155.44,155.37,154.21,209352,211320,208756,208760,210676,18.93,19.13,19.08,19.4,19.48,16040,17168,16100,16156,16196
check_barcode_stats,288,384,280,342,10,6,0,9,484.58,483.58,483.57,482.37,483.01,692664,695800,691996,694056,691524,19.72,18.85,19.17,19.3,19.23,15592,16616,16116,16688,17680
check_barcode_stats,288,384,280,342,10,6,1,9,483.12,465.17,467.58,465.05,469.14,693120,696000,692196,694676,692584,19.01,19.09,19.2,18.94,19.1,17720,16036,16160,17672,16616
check_error_correction,288,384,273,290,90,30,0,10,561.08,573.1,568.25,566.53,565.38,785560,785236,787000,785116,786344,24.5,24.57,24.4,24.69,24.13,18692,18148,18708,18124,17660
check_error_correction,288,384,273,290,90,30,1,10,576.39,571.98,571.52,562.27,560.0,788580,788280,789588,786964,789152,24.74,24.79,24.96,25.2,24.8,18724,18672,18720,18744,18172
check_error_correction,288,384,280,342,10,6,0,9,487.61,477.4,547.22,486.13,482.25,695148,693920,695012,694404,695192,19.57,27.19,19.35,20.11,19.44,16096,17600,17680,16636,16096
check_error_correction,288,384,273,290,21,13,0,10,471.16,470.67,464.3,474.94,472.08,678372,678852,677716,682448,682068,21.5,21.51,21.25,21.56,21.08,16636,16652,17220,17708,17656
check_error_correction,288,384,273,290,21,13,1,10,458.55,466.7,462.41,457.98,481.25,678300,676556,672648,678948,678424,21.48,21.69,21.7,28.08,21.46,16168,17716,17716,18256,18172
check_error_correction,288,384,273,290,21,13,5,10,514.14,513.56,512.16,504.8,510.74,682936,686108,683428,685716,684888,25.37,26.27,25.49,25.61,25.73,20172,19232,20256,19812,19680
check_error_correction,288,384,273,290,60,20,0,10,512.37,508.5,513.12,511.66,517.0,724956,726100,725548,725588,724580,21.43,28.24,21.35,21.59,21.32,17108,17072,16152,17648,16604
check_error_correction,288,384,273,290,60,20,1,10,502.34,502.71,508.61,510.8,510.34,724672,728148,725708,725512,726760,21.72,21.87,22.09,21.97,21.87,17188,17160,18228,17160,18284
check_error_correction,288,384,273,290,60,20,5,10,557.97,572.48,558.36,581.28,575.56,745508,743624,745348,743080,742776,28.7,29.1,28.76,29.12,29.12,22772,22328,21268,22748,22816
check_error_correction,288,384,273,290,60,20,8,10,876.86,903.39,948.89,907.56,936.41,945212,949072,948176,948504,944900,70.5,70.65,70.03,70.57,70.68,62036,62068,62072,61980,62084
check_error_correction,288,384,273,290,90,30,0,10,561.6,576.21,572.81,564.76,576.47,787324,783528,785952,787228,786064,25.23,32.35,24.06,23.72,31.67,18252,17784,19224,18304,18204
check_error_correction,288,384,273,290,90,30,1,10,571.27,579.72,578.29,581.24,579.29,789028,789108,787464,784688,787992,25.31,25.32,25.16,25.93,25.42,18708,18656,18764,18716,18680
check_error_correction,288,384,273,290,90,30,5,10,651.67,681.0,666.44,666.86,663.53,825660,824832,824544,816468,824688,34.46,34.77,34.06,34.17,34.33,35568,35600,35552,35520,35536
check_error_correction,288,384,273,290,90,30,8,10,1532.85,1490.19,1525.39,1567.26,1546.51,1450132,1450632,1449252,1456016,1449400,110.77,111.36,111.59,111.13,111.04,98076,96996,98108,97056,97984
check_error_correction,480,640,480,513,10,6,0,9,1022.12,1027.14,1062.99,1033.09,1032.2,1498972,1500524,1500580,1501192,1500976,25.96,27.11,19.71,19.63,23.53,17616,16616,16580,16708,16676
check_error_correction,480,640,462,580,21,13,0,10,1096.5,1092.41,1110.36,1073.12,1094.25,1555852,1555504,1554932,1554684,1555028,21.34,20.99,21.51,21.37,21.42,16580,18108,16224,17264,18284
check_error_correction,480,640,462,580,21,13,1,10,1113.15,1120.57,1103.32,1101.05,1102.12,1559628,1555584,1556616,1560536,1553988,21.26,21.74,21.73,21.93,21.86,17112,17072,17108,17096,17064
check_error_correction,480,640,462,580,21,13,5,10,1131.84,1124.34,1139.32,1168.68,1132.17,1566340,1566152,1564404,1567156,1566904,25.78,26.64,25.66,25.66,25.43,19720,20720,19640,19768,20744
check_error_correction,480,640,462,580,60,20,0,10,1175.76,1191.2,1170.7,1169.94,1196.34,1643456,1644372,1643996,1646340,1645984,21.73,21.63,21.54,21.43,21.43,16576,16572,16156,17632,16636
check_error_correction,480,640,462,580,60,20,1,10,1176.52,1174.76,1182.19,1193.06,1187.19,1645496,1645052,1642388,1643516,1645624,21.69,21.7,21.75,21.85,21.88,17588,18688,16656,16620,17088
check_error_correction,480,640,462,580,60,20,5,10,1240.92,1256.64,1257.15,1257.39,1253.42,1665524,1666092,1666860,1668096,1665748,29.33,29.0,29.13,28.95,30.69,22280,21664,22864,22312,22252
check_error_correction,480,640,462,580,60,20,8,10,1731.15,1843.5,1792.78,1831.29,1830.83,1822060,1821364,1821168,1820844,1818904,69.36,69.92,70.09,70.58,70.65,61996,62144,62016,62048,62048
check_error_correction,480,640,462,580,90,30,0,10,1629.82,1655.47,1633.06,1644.17,2024.22,2538000,2537152,2536556,2538404,2538604,24.35,26.94,24.52,24.84,32.26,19236,18156,17744,19136,19804
check_error_correction,480,640,462,580,90,30,1,10,1707.54,1707.95,1693.73,1652.07,1712.21,2537728,2534992,2537748,2537652,2538596,25.39,25.03,25.84,25.05,25.16,18224,18620,18188,17728,18120
check_error_correction,480,640,480,513,10,6,0,9,1033.7,1230.37,1041.06,1034.57,1026.7,1500936,1501460,1498956,1501036,1500920,27.21,19.32,19.3,19.62,19.14,17652,17192,17244,16660,17708
check_error_correction,480,640,480,513,10,6,1,9,1045.13,1036.5,1040.63,1003.08,1026.1,1501120,1501556,1501440,1502660,1498480,19.88,19.82,19.5,19.85,19.64,16216,16636,16124,17204,17752
check_error_correction,480,640,462,580,21,13,0,10,1081.61,1085.98,1126.02,1099.46,1106.48,1559512,1558552,1557812,1557080,1558908,29.38,28.67,21.25,22.29,21.32,16564,18244,16608,16592,17196
check_error_correction,480,640,462,580,21,13,1,10,1086.76,1071.66,1079.26,1084.41,1082.16,1555756,1555228,1555984,1560624,1554300,25.05,22.01,21.82,21.8,23.38,18172,18212,17116,18716,17164
check_error_correction,480,640,462,580,21,13,5,10,1131.5,1142.51,1138.03,1143.1,1132.31,1566612,1567108,1564120,1566668,1566552,25.52,25.88,25.68,26.02,26.39,18712,19748,18092,19184,20300
check_error_correction,480,640,462,580,60,20,0,10,1209.87,1377.86,1181.58,1174.57,1159.39,1644068,1646684,1645204,1644324,1646536,21.65,21.43,28.64,21.39,21.04,17112,18276,18232,17740,17648
check_error_correction,480,640,462,580,60,20,1,10,1186.02,1183.42,1178.0,1196.82,1195.85,1646236,1645320,1645520,1646672,1644036,22.13,24.83,22.25,22.3,21.78,17724,17144,16640,17080,17192
check_error_correction,480,640,462,580,60,20,5,10,1235.25,1258.67,1255.57,1277.68,1285.98,1667256,1667132,1668696,1668028,1662484,30.21,29.58,29.36,28.81,29.27,22288,21824,21756,22300,22372
check_error_correction,480,640,462,580,60,20,8,10,1689.95,1831.28,1715.76,1812.54,1718.14,1819664,1821328,1821532,1819476,1820128,70.76,70.55,70.27,70.01,71.37,62012,62020,62080,62068,62636
check_error_correction,480,640,462,580,90,30,0,10,1645.29,1690.32,1687.13,1699.16,1667.09,2536752,2537360,2537576,2537988,2537480,26.16,24.6,24.63,24.84,24.67,18632,18624,19768,17668,18716
check_error_correction,480,640,462,580,90,30,1,10,1623.65,1667.53,1642.3,1733.55,1683.81,2538500,2538764,2537404,2541148,2540660,25.29,25.3,25.14,25.08,25.29,18708,18632,18148,18728,18072
check_error_correction,480,640,462,580,90,30,5,10,1766.53,1853.36,1786.15,1804.87,1866.91,2568272,2570592,2566876,2568384,2570292,34.75,33.63,34.67,34.43,34.12,35616,35568,36152,36104,36144
check_error_correction,480,640,462,580,90,30,8,10,2586.89,2631.38,2574.74,2607.48,2634.02,2823096,2828028,2858904,2843892,2845172,111.0,110.88,110.83,110.35,110.71,96924,98020,99000,96956,98500
