circuit,image_rows,image_cols,barcode_rows,barcode_cols,max_rows,max_cols,max_ec_level,chunk_size,prover_time_1,prover_time_2,prover_time_3,prover_time_4,prover_time_5,prover_ram_1,prover_ram_2,prover_ram_3,prover_ram_4,prover_ram_5,verifier_time_1,verifier_time_2,verifier_time_3,verifier_time_4,verifier_time_5,verifier_ram_1,verifier_ram_2,verifier_ram_3,verifier_ram_4,verifier_ram_5
check_barcode_stats,288,384,273,290,21,13,5,10,467.36,475.55,472.52,470.92,472.18,678428,677936,675192,678912,675684,19.49,19.17,19.22,19.33,19.22,16600,18248,17672,17088,16600
check_barcode_stats,288,384,273,290,60,20,0,10,515.29,516.47,513.25,499.08,515.36,725120,722544,723996,724504,722976,21.56,22.25,21.76,21.68,21.32,17132,17624,16744,17608,18212
check_barcode_stats,288,384,273,290,60,20,1,10,500.3,510.06,503.49,507.55,591.57,723036,724092,725204,725636,724112,21.55,21.4,21.48,21.47,21.48,17088,16576,17252,17712,18608
check_barcode_stats,288,384,273,290,60,20,5,10,509.48,510.63,515.27,513.72,516.82,724160,726220,723124,723616,724676,21.78,21.81,21.84,21.84,29.2,17104,17632,17608,17120,17648
check_barcode_stats,288,384,273,290,60,20,8,10,494.14,512.77,496.76,494.56,498.19,725696,725396,725340,724220,723912,21.79,21.47,21.62,21.92,21.49,17112,17184,17172,17200,17092
check_barcode_stats,288,384,273,290,90,30,0,10,541.1,549.16,544.54,546.64,547.58,780508,783872,784468,781604,779448,21.86,21.96,21.7,21.78,21.79,17636,17208,16592,16660,16660
check_barcode_stats,288,384,273,290,90,30,1,10,632.67,551.68,554.45,552.12,530.34,778976,783292,785168,782436,779516,21.62,21.32,21.49,21.05,21.68,17188,17136,17804,16580,17216
check_barcode_stats,288,384,273,290,90,30,5,10,547.89,553.06,554.7,553.96,540.84,783612,779712,784136,779352,783628,22.16,21.82,21.16,21.96,21.99,17124,17724,17600,16636,17764
check_barcode_stats,288,384,273,290,90,30,8,10,551.48,550.86,546.72,545.6,538.86,784180,785168,784640,784036,785080,21.32,21.38,22.07,21.27,21.52,17696,17132,16136,17620,16692
check_barcode_stats,48,144,48,120,3,3,0,10,71.42,69.88,69.84,69.94,68.57,67356,67860,66324,66312,64812,19.18,19.31,19.27,19.45,19.19,17672,17228,16740,17160,17608
check_barcode_stats,48,144,48,120,3,3,1,10,71.14,69.62,68.41,69.97,69.52,66912,66276,67888,66804,65928,19.2,19.1,19.26,19.18,19.99,16088,17716,16564,16156,16612
check_barcode_stats,144,192,144,120,3,3,0,10,142.26,144.43,146.99,141.97,145.38,182124,176532,177092,177208,176420,19.68,19.57,19.04,19.18,19.17,16704,16048,17056,16724,16648
check_barcode_stats,144,192,144,120,3,3,1,10,144.46,144.41,143.87,143.52,143.44,176400,175992,175972,176864,175956,19.23,19.67,19.07,19.29,19.13,17096,17164,17744,16668,16592
check_barcode_stats,288,384,288,360,3,3,0,10,476.28,476.19,473.72,538.48,466.5,683440,687860,686780,687548,689172,22.83,19.21,19.1,19.65,19.51,16068,17132,17192,16036,17204
check_barcode_stats,288,384,288,360,3,3,1,10,478.28,473.86,482.41,474.64,468.54,687016,687488,683968,686076,686512,19.41,20.17,19.04,19.06,18.94,16100,17164,17204,17184,16620
check_error_correction,288,384,273,290,90,30,0,10,561.08,573.1,568.25,566.53,565.38,785560,785236,787000,785116,786344,24.5,24.57,24.4,24.69,24.13,18692,18148,18708,18124,17660
check_error_correction,288,384,273,290,90,30,1,10,576.39,571.98,571.52,562.27,560.0,788580,788280,789588,786964,789152,24.74,24.79,24.96,25.2,24.8,18724,18672,18720,18744,18172
check_error_correction,288,384,288,309,3,2,0,3,796.15,810.2,800.53,823.07,788.35,1252868,1253984,1253376,1253916,1254460,19.3,19.07,19.08,19.55,26.05,16596,17612,16576,16588,17060
check_error_correction,288,384,288,309,3,2,1,3,925.67,832.27,830.27,811.85,798.8,1252956,1248700,1248952,1250844,1249968,19.42,19.78,20.21,20.15,19.74,17244,17704,17244,17120,16632
check_error_correction,288,384,280,342,10,6,0,9,487.61,477.4,547.22,486.13,482.25,695148,693920,695012,694404,695192,19.57,27.19,19.35,20.11,19.44,16096,17600,17680,16636,16096
check_error_correction,288,384,273,290,21,13,0,10,471.16,470.67,464.3,474.94,472.08,678372,678852,677716,682448,682068,21.5,21.51,21.25,21.56,21.08,16636,16652,17220,17708,17656
check_error_correction,288,384,273,290,21,13,1,10,458.55,466.7,462.41,457.98,481.25,678300,676556,672648,678948,678424,21.48,21.69,21.7,28.08,21.46,16168,17716,17716,18256,18172
check_error_correction,288,384,273,290,21,13,5,10,514.14,513.56,512.16,504.8,510.74,682936,686108,683428,685716,684888,25.37,26.27,25.49,25.61,25.73,20172,19232,20256,19812,19680
check_error_correction,288,384,273,290,60,20,0,10,512.37,508.5,513.12,511.66,517.0,724956,726100,725548,725588,724580,21.43,28.24,21.35,21.59,21.32,17108,17072,16152,17648,16604
check_error_correction,288,384,273,290,60,20,1,10,502.34,502.71,508.61,510.8,510.34,724672,728148,725708,725512,726760,21.72,21.87,22.09,21.97,21.87,17188,17160,18228,17160,18284
check_error_correction,288,384,273,290,60,20,5,10,557.97,572.48,558.36,581.28,575.56,745508,743624,745348,743080,742776,28.7,29.1,28.76,29.12,29.12,22772,22328,21268,22748,22816
check_error_correction,288,384,273,290,60,20,8,10,876.86,903.39,948.89,907.56,936.41,945212,949072,948176,948504,944900,70.5,70.65,70.03,70.57,70.68,62036,62068,62072,61980,62084
check_error_correction,288,384,273,290,90,30,0,10,561.6,576.21,572.81,564.76,576.47,787324,783528,785952,787228,786064,25.23,32.35,24.06,23.72,31.67,18252,17784,19224,18304,18204
check_error_correction,288,384,273,290,90,30,1,10,571.27,579.72,578.29,581.24,579.29,789028,789108,787464,784688,787992,25.31,25.32,25.16,25.93,25.42,18708,18656,18764,18716,18680
check_error_correction,288,384,273,290,90,30,5,10,651.67,681.0,666.44,666.86,663.53,825660,824832,824544,816468,824688,34.46,34.77,34.06,34.17,34.33,35568,35600,35552,35520,35536
check_error_correction,48,144,48,120,3,3,0,10,70.2,68.85,69.07,69.49,75.35,66300,66296,65896,65280,66264,19.35,19.97,19.08,19.24,19.21,17132,16208,16588,16664,16664
check_error_correction,48,144,48,120,3,3,1,10,70.15,71.22,70.55,72.66,72.42,66332,65772,67348,66808,68384,20.01,19.75,19.57,20.74,19.97,16076,16732,17204,16704,17656
check_error_correction,144,192,144,120,3,3,0,10,144.86,143.44,141.8,142.47,146.83,176968,176224,175924,181132,176916,19.48,19.3,21.72,19.34,19.22,17192,16144,16640,17572,16096
check_error_correction,144,192,144,120,3,3,1,10,145.18,145.47,145.86,146.19,145.33,175708,176056,177012,176292,177308,19.6,20.07,19.92,19.52,19.23,16220,17116,17068,17108,18276
check_error_correction,288,384,288,360,3,3,0,10,467.73,534.08,468.4,469.31,471.63,680180,686944,687544,688584,689044,19.46,19.25,19.38,19.28,26.87,16072,16136,17632,16692,17696
check_error_correction,288,384,288,360,3,3,1,10,469.45,472.84,472.7,479.83,470.2,688024,687496,686016,683684,680720,19.83,19.36,19.88,19.25,22.49,16692,17144,17696,17120,16716
check_num_cw,288,384,273,290,90,30,0,10,634.8,647.62,648.34,650.05,647.37,812096,804176,811640,811756,810884,37.71,37.27,38.0,37.93,38.28,26344,27424,27900,27876,27860
check_num_cw,288,384,273,290,90,30,1,10,653.18,651.68,650.83,650.36,661.99,805404,811636,811164,804404,803600,37.76,37.84,37.2,38.61,37.61,27888,26896,28380,27968,28016
check_num_cw,288,384,288,309,3,2,0,3,817.62,823.49,795.37,830.35,827.8,1253356,1252396,1247132,1253464,1249368,27.07,19.19,19.29,19.63,19.73,16256,17224,16092,16636,17124
check_num_cw,288,384,288,309,3,2,1,3,802.68,792.4,797.84,801.49,806.24,1248388,1249904,1250832,1250872,1249844,19.59,18.96,19.66,18.96,19.75,17108,17120,15556,17180,16208
check_num_cw,288,384,280,342,10,6,0,9,477.93,486.46,490.24,487.78,484.75,695724,695636,694780,690956,696064,21.69,21.87,21.6,21.61,21.69,17188,17124,17688,18124,17072
check_num_cw,288,384,273,290,21,13,0,10,466.86,482.3,479.87,480.97,478.01,679816,678940,678936,679432,677880,22.08,22.23,22.01,22.48,22.18,17716,17668,17612,17696,18736
check_num_cw,288,384,273,290,21,13,1,10,467.42,463.24,463.53,470.98,482.54,678796,679152,673052,676276,674516,22.15,22.12,22.25,22.37,22.24,18216,17672,16672,17228,17660
check_num_cw,288,384,273,290,21,13,5,10,474.98,474.98,482.08,482.92,468.1,674232,678452,678772,678468,678888,22.21,22.06,28.93,22.48,22.18,18284,17188,17164,16000,16132
check_num_cw,288,384,273,290,60,20,0,10,549.04,550.3,553.84,554.25,553.48,740476,740396,740952,739984,739392,30.53,30.69,30.07,30.51,30.23,22860,21720,21716,22288,21788
check_num_cw,288,384,273,290,60,20,1,10,546.84,549.37,555.21,550.67,558.26,738996,740476,739432,740980,740932,30.64,30.62,30.6,30.69,30.64,21208,21860,21792,21748,21844
check_num_cw,288,384,273,290,60,20,5,10,537.74,553.3,559.78,538.63,554.68,741424,740012,740492,740028,739988,30.72,31.14,30.36,30.2,30.36,21228,22888,22328,21216,21240
check_num_cw,288,384,273,290,60,20,8,10,542.71,551.49,551.72,538.86,546.33,741132,740956,742028,740472,741084,30.19,31.08,30.39,29.97,31.47,21880,21260,21740,22240,21840
check_num_cw,288,384,273,290,90,30,0,10,663.85,663.61,663.09,655.26,657.31,811980,812164,804420,810184,812188,38.84,37.54,37.7,37.73,37.64,26976,26800,27340,27360,28520
check_num_cw,288,384,273,290,90,30,1,10,662.62,660.51,647.63,647.26,646.85,811528,804196,811100,805008,804988,37.5,38.78,37.53,37.2,38.14,27476,27912,27884,27976,27444
check_num_cw,288,384,273,290,90,30,5,10,649.88,640.92,650.29,637.23,649.27,809380,808268,809556,808264,810692,37.57,37.94,38.64,37.86,37.47,28396,26848,27956,27384,27328
check_num_cw,288,384,273,290,90,30,8,10,654.94,661.67,666.69,760.23,656.38,804900,805240,804536,803896,804628,38.33,38.65,37.64,37.91,38.08,27412,27312,27428,28488,28520
check_num_cw,48,144,48,120,3,3,0,10,69.49,69.18,69.93,69.58,69.05,66812,66320,66340,65772,66228,19.19,18.92,18.93,19.48,19.44,17596,17188,16164,16152,16644
check_num_cw,48,144,48,120,3,3,1,10,68.3,70.53,68.73,70.17,68.48,67464,67244,67452,66824,66780,19.0,19.49,19.34,19.29,19.34,16100,16480,17216,18228,16144
check_num_cw,144,192,144,120,3,3,0,10,141.15,143.28,144.91,144.41,144.18,175944,176672,176056,176672,176168,19.12,19.96,19.36,19.15,19.23,16148,17136,15552,17208,16064
check_num_cw,144,192,144,120,3,3,1,10,144.99,144.81,160.57,144.35,141.29,176256,176316,176360,175900,176584,21.58,18.99,19.11,18.98,19.3,16108,16624,16664,16140,15588
check_num_cw,288,384,288,360,3,3,0,10,473.83,455.95,475.02,465.85,461.32,686976,684064,684552,688028,688128,19.72,18.97,19.55,19.26,19.06,17172,17232,16656,17136,16648
check_num_cw,288,384,288,360,3,3,1,10,473.42,470.21,468.6,462.91,466.52,682968,680684,687480,688536,687184,19.72,19.63,19.46,19.59,19.37,16636,17204,17124,17236,16564
codewords_to_chars,288,384,288,309,3,2,0,3,854.72,886.11,855.93,854.58,879.38,1259948,1262112,1260604,1262304,1263088,29.96,30.74,30.17,30.55,30.83,21696,20704,20304,20776,21192
codewords_to_chars,288,384,288,309,3,2,1,3,874.7,859.94,865.47,864.21,873.73,1259572,1259448,1260024,1259656,1259528,30.21,30.95,31.1,30.38,30.4,22372,20752,21768,21848,22792
codewords_to_chars,288,384,280,342,10,6,0,9,534.99,535.69,545.45,545.43,538.25,711384,712088,712404,710908,713428,30.71,31.11,30.97,31.48,31.69,21180,21196,22232,21740,21816
codewords_to_chars,288,384,273,290,21,13,0,10,654.63,669.53,676.08,675.1,661.93,739144,737052,739668,738716,738836,51.15,51.21,51.23,52.27,51.32,40644,39188,40188,40108,39596
codewords_to_chars,288,384,273,290,21,13,1,10,652.28,654.27,660.56,672.95,678.0,731292,731580,731620,731492,731352,51.22,51.23,51.0,51.44,51.45,38240,39108,39624,39672,38628
codewords_to_chars,288,384,273,290,21,13,5,10,649.93,666.44,663.09,662.97,671.61,740104,739712,740412,741580,740416,51.47,51.02,50.94,51.27,51.3,40748,38684,39188,39684,39772
codewords_to_chars,48,144,48,120,3,3,0,10,120.22,123.35,122.1,123.46,120.68,87280,90892,86252,91444,88828,31.03,29.87,30.18,30.09,30.65,21872,20740,20252,20168,21204
codewords_to_chars,48,144,48,120,3,3,1,10,121.08,122.89,122.24,123.98,123.11,90396,89888,89876,89432,87760,30.01,30.45,30.48,29.98,30.3,21680,22344,21208,21792,20860
codewords_to_chars,144,192,144,120,3,3,0,10,200.81,196.09,196.5,195.15,201.31,182196,186684,184632,186984,182616,30.94,30.36,29.99,30.1,30.53,22392,20700,21696,21252,21196
codewords_to_chars,144,192,144,120,3,3,1,10,197.56,197.98,195.81,193.44,200.7,182572,181856,182688,186200,182748,30.18,30.24,30.08,30.38,30.67,21348,21244,22356,20716,21200
codewords_to_chars,288,384,288,360,3,3,0,10,527.67,534.5,532.03,515.25,516.34,695248,696184,696164,694924,696264,30.39,30.76,30.11,30.78,30.14,21744,20764,22140,21176,20704
codewords_to_chars,288,384,288,360,3,3,1,10,526.8,524.48,527.08,536.75,524.92,696596,697288,695136,695244,694692,30.45,30.29,30.53,30.16,30.65,21184,21320,20208,21724,21272
full_circuit,48,144,48,120,3,3,0,10,859.83,856.74,879.19,869.05,875.55,644708,646048,645660,645148,643892,123.49,123.19,123.3,122.62,123.88,122912,123060,122964,124068,122996
full_circuit,48,144,48,120,3,3,1,10,842.9,831.81,835.93,848.42,833.23,657888,664600,659028,657432,657900,131.39,122.97,132.86,126.0,121.53,123572,123468,123064,123412,123904
words_pipeline,48,144,48,120,3,3,0,10,566.46,549.18,546.72,558.55,549.2,361416,358560,358024,358780,359672,84.32,85.08,85.27,83.41,84.32,76124,75156,74648,75192,75680
words_pipeline,48,144,48,120,3,3,1,10,549.6,563.51,556.71,542.49,551.37,360684,363856,358128,358728,361732,84.66,84.79,83.9,84.11,83.83,75764,76248,75116,76640,76748
words_pipeline,48,144,48,120,3,3,0,10,547.6,546.99,552.56,571.75,544.41,359184,362948,359716,362508,359312,87.27,84.39,83.33,84.98,84.03,76228,75700,75604,75648,75608
words_pipeline,48,144,48,120,3,3,1,10,546.58,553.83,555.38,536.03,552.88,363656,360888,357632,361024,359196,83.95,84.26,88.57,84.96,84.53,75560,76792,75660,74664,74684
